user_id,mngr_id,goods_id,buy_cnt,buy_date,goods_type,goods_name,goods_price,goods_cnt,goods_desc
56,Tosaki,880,27,Fri Jul 26 16:25:02 CST 2019,snacks,Sour Patch Kids Gummy Candy,1,10,
91,Tosaki,880,16,Sun Aug 25 16:25:02 CST 2019,snacks,Sour Patch Kids Gummy Candy,1,10,
27,Tosaki,881,3,Wed Aug 07 16:25:02 CST 2019,bakery,Sourdough Rye Bread,1,10,
90,Tosaki,882,11,Tue Aug 06 16:25:02 CST 2019,frozen,Southwest Vegetables With Ranchero Sauce,1,10,
1,Tosaki,883,3,Sat Aug 17 16:25:02 CST 2019,deli,Southwest Veggie Burger,1,10,
71,Tosaki,884,4,Wed Aug 14 16:25:02 CST 2019,snacks,Spanish Redskin with Sea Salt Peanuts,1,10,
98,Tosaki,885,42,Fri Aug 23 16:25:02 CST 2019,beverages,Sparkling Lemon Ice Tea,1,10,
35,Tosaki,886,2,Sun Aug 18 16:25:02 CST 2019,beverages,Sparkling Peach Nectarine Soda,1,10,
74,Tosaki,887,7,Thu Aug 22 16:25:02 CST 2019,breakfast,Special K Fruit & Yogurt Cereal,1,10,
35,Tosaki,888,2,Sun Aug 18 16:25:02 CST 2019,breakfast,Special K Oats & Honey Cereal,1,10,
48,Tosaki,889,7,Mon Aug 05 16:25:02 CST 2019,breakfast,Special K Vanilla Cappuccino Protein Breakfast Shakes,1,10,
22,Tosaki,890,29,Mon Aug 19 16:25:02 CST 2019,frozen,"Specialty, Strawberry + Hibiscus Tea Brewed Bars",1,10,
90,Tosaki,890,8,Fri Aug 23 16:25:02 CST 2019,frozen,"Specialty, Strawberry + Hibiscus Tea Brewed Bars",1,10,
52,Tosaki,891,13,Mon Aug 19 16:25:02 CST 2019,international,Spicy Mongolian Noodle Bowl,1,10,
63,Tosaki,892,13,Sat Aug 17 16:25:02 CST 2019,personal care,Spiffy Sculpting Pomade,1,10,
89,Tosaki,893,27,Tue Aug 20 16:25:02 CST 2019,bakery,Spinach Wraps,1,10,
86,Tosaki,894,4,Fri Jul 26 16:25:02 CST 2019,missing,Spirited Prints Full Sheet Regular Roll Paper Towels with Thirst Pockets,1,10,
95,Tosaki,895,3,Sun Aug 11 16:25:02 CST 2019,dry goods pasta,Split Green Peas,1,10,
57,Tosaki,896,10,Fri Jul 26 16:25:02 CST 2019,personal care,Sport Performance Coolzone SPF 30 Sunscreen,1,10,
27,Tosaki,897,14,Wed Aug 21 16:25:02 CST 2019,personal care,Spray & Go Aloe Fresh Moisturizer,1,10,
58,Tosaki,898,10,Fri Jul 26 16:25:02 CST 2019,dairy eggs,Spreadable W/Canola Oil Butter,1,10,
89,Tosaki,899,15,Sun Aug 18 16:25:02 CST 2019,bakery,Sprouted Grain Low Sodium Bread,1,10,
37,Tosaki,900,3,Fri Jul 26 16:25:02 CST 2019,household,Squared Plastic Bowl 20 Ounce,1,10,
27,Tosaki,901,3,Sat Aug 24 16:25:02 CST 2019,snacks,Sriracha Flavor Tortilla Chips,1,10,
54,Tosaki,902,13,Mon Jul 29 16:25:02 CST 2019,babies,Stage 1 Apple Spinach Rutabagas Organic Pureed Baby Food,1,10,
98,Tosaki,903,25,Wed Aug 21 16:25:02 CST 2019,frozen,Steamers Broccoli & Cheese Sauce,1,10,
17,Tosaki,904,3,Mon Aug 19 16:25:02 CST 2019,alcohol,Stella Rosa Moscato D'Asti,1,10,
17,Tosaki,904,25,Tue Aug 13 16:25:02 CST 2019,alcohol,Stella Rosa Moscato D'Asti,1,10,
8,Tosaki,905,4,Sat Aug 17 16:25:02 CST 2019,snacks,Sticks Candy Bar,1,10,
57,Tosaki,906,10,Fri Jul 26 16:25:02 CST 2019,snacks,Stix Crispy Seaweed Strips Wasabi,1,10,
85,Tosaki,907,7,Sun Aug 18 16:25:02 CST 2019,alcohol,Stone Go To IPA,1,10,
50,Tosaki,908,9,Wed Aug 21 16:25:02 CST 2019,personal care,Stool Softener Capsules,1,10,
54,Tosaki,909,5,Sat Aug 17 16:25:02 CST 2019,dry goods pasta,Stove Top Stuffing Mix For Chicken,1,10,
24,Tosaki,910,7,Sun Aug 11 16:25:02 CST 2019,dairy eggs,Strawberry Banana Coconut Milk Yogurt,1,10,
80,Tosaki,910,12,Mon Aug 19 16:25:02 CST 2019,dairy eggs,Strawberry Banana Coconut Milk Yogurt,1,10,
37,Tosaki,911,16,Thu Aug 22 16:25:02 CST 2019,beverages,Strawberry Banana Flavored 4 Juice Smoothie Blend,1,10,
27,Tosaki,912,25,Wed Aug 21 16:25:02 CST 2019,snacks,Strawberry Cheesecake Protein Bar,1,10,
66,Tosaki,913,11,Thu Aug 15 16:25:02 CST 2019,snacks,Strawberry Gummy Candy,1,10,
86,Tosaki,913,4,Fri Jul 26 16:25:02 CST 2019,snacks,Strawberry Gummy Candy,1,10,
7,Tosaki,914,14,Tue Aug 20 16:25:02 CST 2019,dairy eggs,Strawberry Kefir,1,10,
58,Tosaki,915,10,Fri Jul 26 16:25:02 CST 2019,beverages,Strawberry Lemonade Unsweetened Soft Drink Mix,1,10,
27,Tosaki,916,14,Wed Aug 21 16:25:02 CST 2019,personal care,Strawberry Probiotic Dairy Drink,1,10,
27,Tosaki,917,14,Sun Aug 18 16:25:02 CST 2019,snacks,Strawberry Yogurt Nutrition Bar,1,10,
52,Tosaki,918,13,Mon Aug 19 16:25:02 CST 2019,dairy eggs,Stringles Organic Colby Jack Cheese,1,10,
14,Tosaki,919,49,Thu Aug 22 16:25:02 CST 2019,pantry,Sugar Free  Classic Caramel Flavoring Syrup,1,10,
50,Tosaki,920,4,Sun Aug 18 16:25:02 CST 2019,pantry,Sugar Free Lime Gelatin Dessert,1,10,
93,Tosaki,921,4,Tue Aug 13 16:25:02 CST 2019,beverages,Sumatra Dark Roast K-Cups,1,10,
82,Tosaki,922,32,Thu Aug 22 16:25:02 CST 2019,snacks,Summer Strawberry Fruit Strip,1,10,
50,Tosaki,923,4,Sun Aug 18 16:25:02 CST 2019,dry goods pasta,Sun Dried Tomato Sauce,1,10,
73,Tosaki,923,7,Thu Aug 22 16:25:02 CST 2019,dry goods pasta,Sun Dried Tomato Sauce,1,10,
31,Tosaki,924,9,Sun Aug 18 16:25:02 CST 2019,personal care,"Sunscreen, Pure Lavender, Broad Spectrum SPF 45",1,10,
63,Tosaki,924,13,Sat Aug 17 16:25:02 CST 2019,personal care,"Sunscreen, Pure Lavender, Broad Spectrum SPF 45",1,10,
36,Tosaki,925,9,Wed Aug 14 16:25:02 CST 2019,personal care,Super Daily D3 4000 IU Vitamin D Drops,1,10,
38,Tosaki,926,20,Wed Aug 14 16:25:02 CST 2019,household,"Super Glue, Gel, Blister Pack",1,10,
88,Tosaki,926,16,Mon Aug 05 16:25:02 CST 2019,household,"Super Glue, Gel, Blister Pack",1,10,
62,Tosaki,927,20,Thu Aug 08 16:25:02 CST 2019,personal care,Super Hold Unscented Shaping Hair Spray,1,10,
29,Tosaki,928,8,Tue Aug 20 16:25:02 CST 2019,pantry,Super Moist Devil's Food Cake Mix,1,10,
54,Tosaki,928,5,Sat Aug 17 16:25:02 CST 2019,pantry,Super Moist Devil's Food Cake Mix,1,10,
91,Tosaki,928,16,Sun Aug 25 16:25:02 CST 2019,pantry,Super Moist Devil's Food Cake Mix,1,10,
17,Tosaki,929,25,Tue Aug 13 16:25:02 CST 2019,household,Super Saver Halogen 43 Watts Soft White Light Bulbs,1,10,
81,Tosaki,930,10,Sun Aug 18 16:25:02 CST 2019,babies,Super Sensitive No Fragrance Hair Conditioner,1,10,
91,Tosaki,930,16,Sun Aug 25 16:25:02 CST 2019,babies,Super Sensitive No Fragrance Hair Conditioner,1,10,
30,Tosaki,931,8,Tue Aug 20 16:25:02 CST 2019,personal care,Super Shiny Mango Shampoo,1,10,
63,Tosaki,932,20,Thu Aug 08 16:25:02 CST 2019,dry goods pasta,Superfood Pesto Sauce,1,10,
17,Tosaki,933,3,Mon Aug 19 16:25:02 CST 2019,snacks,Sweet & Salty Popcorn Crisps,1,10,
27,Tosaki,934,14,Wed Aug 21 16:25:02 CST 2019,pantry,Sweet Basil Leaf Flakes,1,10,
83,Tosaki,935,32,Thu Aug 22 16:25:02 CST 2019,pantry,Sweet Gherkin Pickles,1,10,
94,Tosaki,935,7,Fri Jul 26 16:25:02 CST 2019,pantry,Sweet Gherkin Pickles,1,10,
27,Tosaki,936,29,Fri Aug 02 16:25:02 CST 2019,produce,Sweet Kale Salad Mix,1,10,
86,Tosaki,937,7,Sun Aug 18 16:25:02 CST 2019,snacks,Sweet Mint Gum,1,10,
31,Tosaki,938,8,Fri Aug 23 16:25:02 CST 2019,snacks,Sweet Potato Pie Chewy Fruit and Vegetable Snack,1,10,
52,Tosaki,938,13,Mon Aug 19 16:25:02 CST 2019,snacks,Sweet Potato Pie Chewy Fruit and Vegetable Snack,1,10,
14,Tosaki,939,2,Sat Aug 24 16:25:02 CST 2019,dry goods pasta,"Sweet Potato, Quinoa, & Kale Ravioli",1,10,
29,Tosaki,939,2,Fri Jul 26 16:25:02 CST 2019,dry goods pasta,"Sweet Potato, Quinoa, & Kale Ravioli",1,10,
72,Tosaki,940,92,Thu Aug 22 16:25:02 CST 2019,frozen,Sweet Potatoes,1,10,
54,Tosaki,941,5,Sat Aug 17 16:25:02 CST 2019,frozen,Sweet Potatoes Fries,1,10,
71,Tosaki,941,21,Tue Aug 20 16:25:02 CST 2019,frozen,Sweet Potatoes Fries,1,10,
82,Tosaki,942,32,Thu Aug 22 16:25:02 CST 2019,babies,Sweet Potatoes Stage 2,1,10,
7,Tosaki,943,14,Tue Aug 20 16:25:02 CST 2019,beverages,Sweet Tangerine Positive Energy Tea,1,10,
10,Tosaki,943,4,Sat Aug 17 16:25:02 CST 2019,beverages,Sweet Tangerine Positive Energy Tea,1,10,
27,Tosaki,944,11,Thu Aug 22 16:25:02 CST 2019,frozen,Sweet and Tangy Barbecue Wings,1,10,
81,Tosaki,945,13,Mon Aug 05 16:25:02 CST 2019,snacks,Swiss Milk Chocolate Candy,1,10,
27,Tosaki,946,5,Fri Jul 26 16:25:02 CST 2019,personal care,Syrup Day Time Cold & Cough Cherry 4oz,1,10,
28,Tosaki,946,5,Thu Aug 22 16:25:02 CST 2019,personal care,Syrup Day Time Cold & Cough Cherry 4oz,1,10,
50,Tosaki,947,6,Wed Aug 21 16:25:02 CST 2019,international,Taco Seasoning,1,10,
66,Tosaki,948,11,Thu Aug 15 16:25:02 CST 2019,household,Tall Kitchen Drawstring 13-Gallon Trash Bags,1,10,
27,Tosaki,949,3,Wed Aug 07 16:25:02 CST 2019,snacks,Tamari Seaweed Brown Rice Snaps,1,10,
75,Tosaki,950,42,Fri Aug 23 16:25:02 CST 2019,dairy eggs,Tapioca Pudding Cups,1,10,
21,Tosaki,951,2,Sun Aug 18 16:25:02 CST 2019,deli,Taramosalata,1,10,
89,Tosaki,952,8,Sat Aug 24 16:25:02 CST 2019,babies,Tea Tree & Lavender Shampoo & Body Wash,1,10,
60,Tosaki,953,4,Sat Aug 24 16:25:02 CST 2019,personal care,"Tea Tree Oil Mouthwash, with Essential Oil of Spearmint",1,10,
42,Tosaki,954,19,Tue Aug 20 16:25:02 CST 2019,beverages,Tea Variety Pack,1,10,
12,Tosaki,955,22,Thu Aug 15 16:25:02 CST 2019,pets,Tender Centers Salmon & White Meat Chicken Flavors Dry Cat Food,1,10,
59,Tosaki,956,10,Fri Jul 26 16:25:02 CST 2019,snacks,Teriyaki Beef Jerky Protein On-the-Go,1,10,
71,Tosaki,957,21,Tue Aug 20 16:25:02 CST 2019,dry goods pasta,Teriyaki Noodle Bowl,1,10,
90,Tosaki,957,8,Tue Aug 20 16:25:02 CST 2019,dry goods pasta,Teriyaki Noodle Bowl,1,10,
89,Tosaki,958,4,Fri Aug 23 16:25:02 CST 2019,beverages,The Amazing Prune Light Prune Juice Cocktail,1,10,
17,Tosaki,959,3,Mon Aug 19 16:25:02 CST 2019,frozen,The Original Firecracker Ice Pop,1,10,
11,Tosaki,960,4,Fri Aug 02 16:25:02 CST 2019,snacks,The Pounder Pretzel Snaps,1,10,
65,Tosaki,961,5,Wed Aug 21 16:25:02 CST 2019,personal care,Thick & Full Biotin & Collagen Conditioner,1,10,
87,Tosaki,962,4,Fri Jul 26 16:25:02 CST 2019,frozen,Thin Crust Spinach And Mushroom Pizza,1,10,
90,Tosaki,962,4,Wed Aug 21 16:25:02 CST 2019,frozen,Thin Crust Spinach And Mushroom Pizza,1,10,
72,Tosaki,963,8,Thu Aug 22 16:25:02 CST 2019,international,Thin Salted Matzos,1,10,
72,Tosaki,964,8,Thu Aug 22 16:25:02 CST 2019,pantry,Thousand Island Salad Dressing,1,10,
36,Tosaki,965,21,Wed Aug 21 16:25:02 CST 2019,snacks,Three Cheese Pretzel Thins,1,10,
36,Tosaki,966,15,Tue Aug 20 16:25:02 CST 2019,pets,Tidy Cats 24/7 Performance Cat Litter,1,10,
79,Tosaki,967,13,Mon Aug 19 16:25:02 CST 2019,household,To Go Snack Containers & Lids,1,10,
54,Tosaki,968,13,Mon Jul 29 16:25:02 CST 2019,snacks,Toasted Coconut Caramel Artisan Popcorn,1,10,
27,Tosaki,969,3,Wed Aug 07 16:25:02 CST 2019,snacks,Toasted Sesame Water Crackers,1,10,
50,Tosaki,970,25,Sun Aug 18 16:25:02 CST 2019,babies,Toddler Formula Iron Fortified Dairy Powder,1,10,
70,Tosaki,971,21,Tue Aug 20 16:25:02 CST 2019,international,TofuPlus Black Soybean Organic Firm Tofu,1,10,
87,Tosaki,972,43,Sun Aug 18 16:25:02 CST 2019,household,Toilet Enzyme Cleaner,1,10,
94,Tosaki,972,7,Fri Jul 26 16:25:02 CST 2019,household,Toilet Enzyme Cleaner,1,10,
89,Tosaki,973,15,Sun Aug 18 16:25:02 CST 2019,household,Toilet Paper Double Rolls,1,10,
57,Tosaki,974,10,Fri Jul 26 16:25:02 CST 2019,pantry,Toll House Peanut Butter & Milk Chocolate Morsels,1,10,
77,Tosaki,975,7,Fri Jul 26 16:25:02 CST 2019,dry goods pasta,Tomato & Fresh Basil Sauce,1,10,
3,Tosaki,976,42,Fri Aug 16 16:25:02 CST 2019,pantry,Tomato Balsamic Vinegar Ketchup,1,10,
79,Tosaki,977,13,Mon Aug 19 16:25:02 CST 2019,bakery,Tomato GemWraps,1,10,
68,Tosaki,978,17,Mon Aug 19 16:25:02 CST 2019,dry goods pasta,"Tomato Pesto, Sun-Dried",1,10,
50,Tosaki,979,4,Sun Aug 18 16:25:02 CST 2019,personal care,Tooth Flossers,1,10,
90,Tosaki,980,11,Tue Aug 06 16:25:02 CST 2019,bakery,Top Sliced Hot Dog Buns,1,10,
52,Tosaki,981,13,Mon Aug 19 16:25:02 CST 2019,snacks,Tortilla Chips with Salt,1,10,
95,Tosaki,982,3,Sun Aug 11 16:25:02 CST 2019,personal care,Total Advanced Whitening Toothpaste,1,10,
77,Tosaki,983,7,Fri Jul 26 16:25:02 CST 2019,household,Touch Y-Peeler,1,10,
45,Tosaki,984,94,Thu Aug 22 16:25:02 CST 2019,beverages,Traditional Medicinals Cold Care Seasonal Sampler,1,10,
7,Tosaki,985,14,Tue Aug 20 16:25:02 CST 2019,dairy eggs,Traditional Non-Alcoholic Egg Nog,1,10,
46,Tosaki,986,15,Fri Aug 16 16:25:02 CST 2019,personal care,Triple Action Fresh Mint Fluoride Free Toothpaste,1,10,
50,Tosaki,986,4,Sun Aug 18 16:25:02 CST 2019,personal care,Triple Action Fresh Mint Fluoride Free Toothpaste,1,10,
52,Tosaki,986,13,Mon Aug 19 16:25:02 CST 2019,personal care,Triple Action Fresh Mint Fluoride Free Toothpaste,1,10,
54,Tosaki,986,39,Tue Aug 20 16:25:02 CST 2019,personal care,Triple Action Fresh Mint Fluoride Free Toothpaste,1,10,
90,Tosaki,986,9,Tue Aug 20 16:25:02 CST 2019,personal care,Triple Action Fresh Mint Fluoride Free Toothpaste,1,10,
29,Tosaki,987,8,Tue Aug 20 16:25:02 CST 2019,household,Triple-Acting Stain Remover Liquid Refill Pre-Spotter,1,10,
55,Tosaki,988,4,Sat Aug 17 16:25:02 CST 2019,snacks,Triscuit Reduced Fat Crackers,1,10,
21,Tosaki,989,16,Sun Aug 11 16:25:02 CST 2019,dairy eggs,Trix Strawberry Punch Low Fat Yogurt,1,10,
36,Tosaki,989,4,Sun Aug 18 16:25:02 CST 2019,dairy eggs,Trix Strawberry Punch Low Fat Yogurt,1,10,
99,Tosaki,989,42,Fri Aug 23 16:25:02 CST 2019,dairy eggs,Trix Strawberry Punch Low Fat Yogurt,1,10,
87,Tosaki,990,43,Sun Aug 18 16:25:02 CST 2019,pets,Turkey & Sweet Potato Dog Treats,1,10,
7,Tosaki,991,14,Tue Aug 20 16:25:02 CST 2019,meat seafood,Turkey Bacon,1,10,
27,Tosaki,992,25,Wed Aug 21 16:25:02 CST 2019,snacks,"Turkey Bar, Almond + Cranberry",1,10,
99,Tosaki,993,42,Fri Aug 23 16:25:02 CST 2019,deli,Turkey Cotto Salami,1,10,
36,Tosaki,994,21,Wed Aug 21 16:25:02 CST 2019,meat seafood,Turkey Thighs,1,10,
36,Tosaki,995,21,Wed Aug 21 16:25:02 CST 2019,produce,Turnip,1,10,
38,Tosaki,996,20,Wed Aug 14 16:25:02 CST 2019,produce,Tuscan Kale,1,10,
43,Tosaki,997,3,Sat Aug 10 16:25:02 CST 2019,personal care,Two Extra Hold Aerosol Hair Spray,1,10,
7,Tosaki,998,14,Tue Aug 20 16:25:02 CST 2019,personal care,U Ultra Overnight With Wings Pads,1,10,
69,Tosaki,998,15,Fri Jul 26 16:25:02 CST 2019,personal care,U Ultra Overnight With Wings Pads,1,10,
75,Tosaki,998,42,Fri Aug 23 16:25:02 CST 2019,personal care,U Ultra Overnight With Wings Pads,1,10,
7,Tosaki,999,14,Tue Aug 20 16:25:02 CST 2019,international,Udon Soup Bowl,1,10,
36,Tosaki,1000,4,Sun Aug 18 16:25:02 CST 2019,personal care,Ultimate Absorbency Regular Length,1,10,
59,Tosaki,1000,10,Fri Jul 26 16:25:02 CST 2019,personal care,Ultimate Absorbency Regular Length,1,10,
82,Tosaki,1001,13,Mon Aug 05 16:25:02 CST 2019,personal care,Ultimate Flora Ultra Potent 100 Billion 12 GPS Probiotic Vegetable Capsules,1,10,
63,Tosaki,1002,15,Sat Aug 17 16:25:02 CST 2019,other,Ultimate Intensive Healing Hand Cream,1,10,
90,Tosaki,1003,11,Tue Aug 06 16:25:02 CST 2019,household,Ultra Fresh Living GLoves,1,10,
67,Tosaki,1004,11,Thu Aug 15 16:25:02 CST 2019,breakfast,Ultra Protein Power Crunch Peanut Butter N' Honey Granola,1,10,
36,Tosaki,1005,21,Wed Aug 21 16:25:02 CST 2019,personal care,"Ultra-Calming Foaming Cleanser, Fragrance Free",1,10,
90,Tosaki,1006,4,Wed Aug 21 16:25:02 CST 2019,dairy eggs,Ultra-Filtered Whole Milk,1,10,
18,Tosaki,1007,21,Sat Aug 17 16:25:02 CST 2019,frozen,Uncrustables Reduced Sugar Peanut Butter & Grape Soft Bread Sandwiches,1,10,
54,Tosaki,1008,2,Wed Aug 14 16:25:02 CST 2019,breakfast,Unfrosted Buncha Blueberries Toaster Pastries 6 Count,1,10,
77,Tosaki,1009,7,Fri Jul 26 16:25:02 CST 2019,frozen,Uniquely Creamy French Vanilla Frozen Yogurt,1,10,
42,Tosaki,1010,5,Fri Jul 26 16:25:02 CST 2019,babies,Unscented Baby Wipes,1,10,
7,Tosaki,1011,14,Tue Aug 20 16:25:02 CST 2019,household,Unscented Disposable Dusters Refills,1,10,
11,Tosaki,1011,4,Fri Aug 02 16:25:02 CST 2019,household,Unscented Disposable Dusters Refills,1,10,
65,Tosaki,1011,5,Wed Aug 21 16:25:02 CST 2019,household,Unscented Disposable Dusters Refills,1,10,
20,Tosaki,1012,19,Wed Jul 31 16:25:02 CST 2019,beverages,Unsweet Cherry Sparkling Water,1,10,
63,Tosaki,1013,6,Wed Jul 31 16:25:02 CST 2019,beverages,Unsweetened All Natural Black Coffee,1,10,
63,Tosaki,1014,2,Fri Jul 26 16:25:02 CST 2019,dairy eggs,"Unsweetened Flax, Rice, Hemp Milk",1,10,
21,Tosaki,1015,16,Sun Aug 11 16:25:02 CST 2019,beverages,Unsweetened Vanilla,1,10,
19,Tosaki,1016,19,Wed Jul 31 16:25:02 CST 2019,snacks,Unwrapped Bites,1,10,
22,Tosaki,1017,29,Mon Aug 19 16:25:02 CST 2019,beverages,V-Fusion +Energy Orange Pineapple Juice,1,10,
77,Tosaki,1018,7,Fri Jul 26 16:25:02 CST 2019,beverages,V8 Vegetable Juice Spicy Hot,1,10,
90,Tosaki,1019,38,Thu Aug 22 16:25:02 CST 2019,snacks,Vamp Kale Chips,1,10,
98,Tosaki,1019,42,Fri Aug 23 16:25:02 CST 2019,snacks,Vamp Kale Chips,1,10,
46,Tosaki,1020,15,Fri Aug 16 16:25:02 CST 2019,beverages,Vanilla Chai Tea Latte,1,10,
48,Tosaki,1021,7,Mon Aug 05 16:25:02 CST 2019,snacks,Vanilla Cupcake Goldfish Graham Crackers,1,10,
53,Tosaki,1022,15,Tue Aug 06 16:25:02 CST 2019,dairy eggs,Vanilla Hempmilk,1,10,
44,Tosaki,1023,94,Thu Aug 22 16:25:02 CST 2019,snacks,Vanilla Honey Graham Crunchy Cookies,1,10,
81,Tosaki,1024,10,Sun Aug 18 16:25:02 CST 2019,frozen,Vanilla Milk Chocolate Almond Ice Cream Bar,1,10,
67,Tosaki,1025,30,Wed Aug 21 16:25:02 CST 2019,beverages,Vanilla Mocha Frappuccino,1,10,
57,Tosaki,1026,10,Fri Jul 26 16:25:02 CST 2019,dairy eggs,Vanilla Organic Coconut Milk Yogurt,1,10,
67,Tosaki,1027,11,Thu Aug 15 16:25:02 CST 2019,pantry,Vanilla Pudding & Pie Filling,1,10,
52,Tosaki,1028,13,Mon Aug 19 16:25:02 CST 2019,beverages,Vanilla Syrup,1,10,
98,Tosaki,1028,25,Wed Aug 21 16:25:02 CST 2019,beverages,Vanilla Syrup,1,10,
71,Tosaki,1029,8,Thu Aug 22 16:25:02 CST 2019,snacks,Vanilla Yougurt with Snickers Pieces,1,10,
42,Tosaki,1030,19,Tue Aug 20 16:25:02 CST 2019,personal care,Vaporizing Decongestant Vicks VapoRub Cough Suppressant Topical Analgesic Ointment 3.53 oz Respiratory Care,1,10,
57,Tosaki,1030,10,Fri Jul 26 16:25:02 CST 2019,personal care,Vaporizing Decongestant Vicks VapoRub Cough Suppressant Topical Analgesic Ointment 3.53 oz Respiratory Care,1,10,
72,Tosaki,1030,92,Thu Aug 22 16:25:02 CST 2019,personal care,Vaporizing Decongestant Vicks VapoRub Cough Suppressant Topical Analgesic Ointment 3.53 oz Respiratory Care,1,10,
87,Tosaki,1030,16,Mon Aug 05 16:25:02 CST 2019,personal care,Vaporizing Decongestant Vicks VapoRub Cough Suppressant Topical Analgesic Ointment 3.53 oz Respiratory Care,1,10,
13,Tosaki,1031,2,Sat Aug 24 16:25:02 CST 2019,frozen,Variety Minis with Dark Chocolate Ice Cream Bars,1,10,
49,Tosaki,1032,7,Mon Aug 05 16:25:02 CST 2019,pantry,Vegan Honey Mustard Dressing,1,10,
47,Tosaki,1033,20,Thu Aug 22 16:25:02 CST 2019,canned goods,Vegetable Classics Green Split Pea Soup,1,10,
31,Tosaki,1034,8,Wed Aug 14 16:25:02 CST 2019,deli,Vegetable Combo Sp,1,10,
90,Tosaki,1035,8,Fri Aug 23 16:25:02 CST 2019,pantry,Vegetarian Chili Seasoning,1,10,
75,Tosaki,1036,42,Fri Aug 23 16:25:02 CST 2019,babies,Veggies Peas Carrots & Beets Baby Food,1,10,
86,Tosaki,1037,4,Fri Jul 26 16:25:02 CST 2019,pantry,Vermouth Tipsy Onions,1,10,
24,Tosaki,1038,4,Wed Aug 14 16:25:02 CST 2019,beverages,Very Berry Flavor Sparking Mineral Water,1,10,
93,Tosaki,1039,4,Tue Aug 13 16:25:02 CST 2019,personal care,Very Emollient Sunscreen Lip Care Hypoallergenic SPF 25,1,10,
54,Tosaki,1040,13,Mon Jul 29 16:25:02 CST 2019,beverages,Via Italian Roast Decaf Coffee,1,10,
56,Tosaki,1040,27,Fri Jul 26 16:25:02 CST 2019,beverages,Via Italian Roast Decaf Coffee,1,10,
90,Tosaki,1040,7,Mon Aug 05 16:25:02 CST 2019,beverages,Via Italian Roast Decaf Coffee,1,10,
90,Tosaki,1040,11,Tue Aug 06 16:25:02 CST 2019,beverages,Via Italian Roast Decaf Coffee,1,10,
17,Tosaki,1041,25,Tue Aug 13 16:25:02 CST 2019,alcohol,Vieille Provision Saison Dupont Unfiltered Belgian Farmhouse Ale,1,10,
55,Tosaki,1042,8,Fri Jul 26 16:25:02 CST 2019,international,"Vinegar, Balsamic, of Modena",1,10,
68,Tosaki,1042,15,Fri Jul 26 16:25:02 CST 2019,international,"Vinegar, Balsamic, of Modena",1,10,
31,Tosaki,1043,8,Wed Aug 14 16:25:02 CST 2019,beverages,VitaSea Juice,1,10,
24,Tosaki,1044,7,Sun Aug 11 16:25:02 CST 2019,personal care,Vitacraves Multivitamin Supplement Gummies for Adults,1,10,
90,Tosaki,1045,9,Tue Aug 20 16:25:02 CST 2019,personal care,Vitacraves Multivitamin Supplement Gummies for Women,1,10,
27,Tosaki,1046,5,Fri Jul 26 16:25:02 CST 2019,beverages,Wake Up Roast Medium Coffee,1,10,
80,Tosaki,1047,20,Sun Aug 18 16:25:02 CST 2019,breakfast,Warm & Crunchy Cranberry Almond Granola,1,10,
75,Tosaki,1048,42,Fri Aug 23 16:25:02 CST 2019,international,Wasabi Crunchy Chickpeas,1,10,
90,Tosaki,1048,8,Tue Aug 20 16:25:02 CST 2019,international,Wasabi Crunchy Chickpeas,1,10,
36,Tosaki,1049,4,Mon Aug 19 16:25:02 CST 2019,snacks,"Water Enhancer, Stevia, Strawberry Kiwi",1,10,
27,Tosaki,1050,6,Sun Aug 18 16:25:02 CST 2019,household,WetJet with Dawn Cleaner Solution Refill,1,10,
15,Tosaki,1051,51,Fri Aug 23 16:25:02 CST 2019,personal care,Whipped Cocoa Butter Soap,1,10,
27,Tosaki,1051,6,Sun Aug 18 16:25:02 CST 2019,personal care,Whipped Cocoa Butter Soap,1,10,
29,Tosaki,1052,8,Tue Aug 20 16:25:02 CST 2019,canned goods,White Corn Canned,1,10,
79,Tosaki,1052,13,Mon Aug 19 16:25:02 CST 2019,canned goods,White Corn Canned,1,10,
75,Tosaki,1053,7,Thu Aug 22 16:25:02 CST 2019,household,White Foil,1,10,
70,Tosaki,1054,21,Tue Aug 20 16:25:02 CST 2019,household,White Grapefruit Dish Soap,1,10,
90,Tosaki,1054,68,Sun Aug 25 16:25:02 CST 2019,household,White Grapefruit Dish Soap,1,10,
92,Tosaki,1054,16,Sun Aug 25 16:25:02 CST 2019,household,White Grapefruit Dish Soap,1,10,
59,Tosaki,1055,10,Fri Jul 26 16:25:02 CST 2019,babies,White Hot庐 Safety Spoons,1,10,
74,Tosaki,1056,7,Thu Aug 22 16:25:02 CST 2019,snacks,White Spearmint Sugar-Free Gum,1,10,
31,Tosaki,1057,8,Fri Aug 23 16:25:02 CST 2019,personal care,Whitening Plus Scope Crest Complete Whitening + Scope Multi-Benefit Minty Fresh Striped Toothpaste 12.4oz Twin Pack  Dentifrice,1,10,
24,Tosaki,1058,7,Sun Aug 11 16:25:02 CST 2019,bakery,"Whole  8\"" Sweet Potato Pie",1,10,
98,Tosaki,1059,25,Wed Aug 21 16:25:02 CST 2019,produce,Whole Cantaloupe,1,10,
36,Tosaki,1060,8,Mon Aug 19 16:25:02 CST 2019,frozen,Whole Frozen Strawberries,1,10,
