goods_id,goods_type,goods_name,goods_price,goods_cnt,goods_desc
862,Smart Mix Variety Pack,1.00,missing
813,Salted Caramel,1.00,snacks
807,Rubber Bands,1.00,other
814,Salted Caramel Cashew Gluten Free Soft Baked Cookies,1.00,snacks
815,Salted Tub of Butter,1.00,dairy eggs
804,Robusto! Sauteed Onion & Garlic Pasta Sauce,1.00,dry goods pasta
829,Seaweed Ramen,1.00,international
882,Southwest Vegetables With Ranchero Sauce,1.00,frozen
830,Seedless Jewish Rye Bread,1.00,bakery
805,Rose & Chamomile Body Lotion,1.00,personal care
831,Select Vitamin D Milk,1.00,dairy eggs
806,Rough Cut Sugar Cubes Demerara,1.00,pantry
822,Sausage Cuts Real Beef Treats,1.00,pets
823,Sausage, Egg, & Cheese Croissant,1.00,frozen
883,Southwest Veggie Burger,1.00,deli
884,Spanish Redskin with Sea Salt Peanuts,1.00,snacks
826,Scooby-Doo! Baked Honey Sticks Graham Crackers,1.00,snacks
827,Sea Salt & Cracked Pepper Deli Style pretzel Crisps,1.00,snacks
801,Riesling Central Coast,1.00,alcohol
828,Sea Salt Garden Veggie Chips,1.00,snacks
893,Spinach Wraps,1.00,bakery
824,Sauvignon Blanc, Mendocino, 2007,1.00,alcohol
802,Ritz Crackerfuls Classic Cheddar Filled Crackers,1.00,snacks
885,Sparkling Lemon Ice Tea,1.00,beverages
825,School Safe Chocolate Chip Cookie Bars,1.00,bakery
803,Roasted Garlic Mashed Potates,1.00,dry goods pasta
886,Sparkling Peach Nectarine Soda,1.00,beverages
808,S‘mores Luna Bar,1.00,snacks
887,Special K Fruit & Yogurt Cereal,1.00,breakfast
819,Sardines in Pure Spring Water,1.00,canned goods
809,Safari Animals Strawberry Instant Oatmeal,1.00,breakfast
888,Special K Oats & Honey Cereal,1.00,breakfast
844,Signature Lemon Supreme Cake Mix,1.00,pantry
810,Sage Citrus Dish It Out Dish Liquid,1.00,household
889,Special K Vanilla Cappuccino Protein Breakfast Shakes,1.00,breakfast
811,Salsa, Fire Roasted, Chipotle, Medium,1.00,pantry
845,Simmer Sauce Medium Rogan Josh Curry,1.00,international
854,Sliced Soppressata Salame,1.00,deli
812,Salt Free Garlic & Herb Seasoning,1.00,pantry
846,Simply Delicious Black Forest Ham,1.00,deli
855,Sliced Yellow Cling Peach Slices in 100% Real Fruit Juice,1.00,canned goods
841,Shredded Parmesan Cheese,1.00,dairy eggs
856,Slider Quart Storage Bags,1.00,household
838,Sheer Moisture Lip Tint - Adorn,1.00,personal care
842,Shredded Smokey Barbecue Beets,1.00,produce
879,Souper 6-Pack Shrimp Flavor Ramen Noodle Soup,1.00,canned goods
849,Skillet Meal for Two, Chicken Florentine & Farfalle,1.00,frozen
839,Sherry Wine Vinegar,1.00,pantry
843,Shrimp & Seafood Sauce,1.00,pantry
850,Skin Clearing Acne Wash Oil-Free Men,1.00,personal care
880,Sour Patch Kids Gummy Candy,1.00,snacks
840,Shower Fresh Antiperspirant & Deoderant,1.00,personal care
851,Skin Food,1.00,personal care
847,Simply Smart Lightly Breaded Chicken Filets,1.00,frozen
881,Sourdough Rye Bread,1.00,bakery
852,Sleep Serenity Bedroom Mist Quiet Jasmine,1.00,household
848,Sinex Vapospray,1.00,personal care
853,Sliced Fancy French Style Green Beans,1.00,canned goods
890,Specialty, Strawberry + Hibiscus Tea Brewed Bars,1.00,frozen
820,Sauce for Broccoli Beef,1.00,international
897,Spray & Go Aloe Fresh Moisturizer,1.00,personal care
876,Sonoma Brut Sparkling Wine,1.00,alcohol
894,Spirited Prints Full Sheet Regular Roll Paper Towels with Thirst Pockets,1.00,missing
821,Saucy Ginger Mandarin Dressing,1.00,pantry
898,Spreadable W/Canola Oil Butter,1.00,dairy eggs
899,Sprouted Grain Low Sodium Bread,1.00,bakery
895,Split Green Peas,1.00,dry goods pasta
877,Sore Throat, Sprayer, Menthol,1.00,personal care
900,Squared Plastic Bowl 20 Ounce,1.00,household
896,Sport Performance Coolzone SPF 30 Sunscreen,1.00,personal care
878,Soup! Mix, Baked Burgundy French Onion,1.00,canned goods
966,Tidy Cats 24/7 Performance Cat Litter,1.00,pets
967,To Go Snack Containers & Lids,1.00,household
968,Toasted Coconut Caramel Artisan Popcorn,1.00,snacks
963,Thin Salted Matzos,1.00,international
964,Thousand Island Salad Dressing,1.00,pantry
965,Three Cheese Pretzel Thins,1.00,snacks
972,Toilet Enzyme Cleaner,1.00,household
973,Toilet Paper Double Rolls,1.00,household
957,Teriyaki Noodle Bowl,1.00,dry goods pasta
958,The Amazing Prune Light Prune Juice Cocktail,1.00,beverages
959,The Original Firecracker Ice Pop,1.00,frozen
991,Turkey Bacon,1.00,meat seafood
974,Toll House Peanut Butter & Milk Chocolate Morsels,1.00,pantry
932,Superfood Pesto Sauce,1.00,dry goods pasta
975,Tomato & Fresh Basil Sauce,1.00,dry goods pasta
907,Stone Go To IPA,1.00,alcohol
933,Sweet & Salty Popcorn Crisps,1.00,snacks
992,Turkey Bar, Almond + Cranberry,1.00,snacks
934,Sweet Basil Leaf Flakes,1.00,pantry
908,Stool Softener Capsules,1.00,personal care
916,Strawberry Probiotic Dairy Drink,1.00,personal care
909,Stove Top Stuffing Mix For Chicken,1.00,dry goods pasta
969,Toasted Sesame Water Crackers,1.00,snacks
954,Tea Variety Pack,1.00,beverages
917,Strawberry Yogurt Nutrition Bar,1.00,snacks
944,Sweet and Tangy Barbecue Wings,1.00,frozen
955,Tender Centers Salmon & White Meat Chicken Flavors Dry Cat Food,1.00,pets
960,The Pounder Pretzel Snaps,1.00,snacks
970,Toddler Formula Iron Fortified Dairy Powder,1.00,babies
918,Stringles Organic Colby Jack Cheese,1.00,dairy eggs
993,Turkey Cotto Salami,1.00,deli
945,Swiss Milk Chocolate Candy,1.00,snacks
961,Thick & Full Biotin & Collagen Conditioner,1.00,personal care
971,TofuPlus Black Soybean Organic Firm Tofu,1.00,international
935,Sweet Gherkin Pickles,1.00,pantry
946,Syrup Day Time Cold & Cough Cherry 4oz,1.00,personal care
910,Strawberry Banana Coconut Milk Yogurt,1.00,dairy eggs
956,Teriyaki Beef Jerky Protein On-the-Go,1.00,snacks
936,Sweet Kale Salad Mix,1.00,produce
911,Strawberry Banana Flavored 4 Juice Smoothie Blend,1.00,beverages
937,Sweet Mint Gum,1.00,snacks
912,Strawberry Cheesecake Protein Bar,1.00,snacks
962,Thin Crust Spinach And Mushroom Pizza,1.00,frozen
988,Triscuit Reduced Fat Crackers,1.00,snacks
951,Taramosalata,1.00,deli
989,Trix Strawberry Punch Low Fat Yogurt,1.00,dairy eggs
949,Tamari Seaweed Brown Rice Snaps,1.00,snacks
990,Turkey & Sweet Potato Dog Treats,1.00,pets
950,Tapioca Pudding Cups,1.00,dairy eggs
947,Taco Seasoning,1.00,international
904,Stella Rosa Moscato D‘Asti,1.00,alcohol
948,Tall Kitchen Drawstring 13-Gallon Trash Bags,1.00,household
997,Two Extra Hold Aerosol Hair Spray,1.00,personal care
929,Super Saver Halogen 43 Watts Soft White Light Bulbs,1.00,household
922,Summer Strawberry Fruit Strip,1.00,snacks
998,U Ultra Overnight With Wings Pads,1.00,personal care
905,Sticks Candy Bar,1.00,snacks
930,Super Sensitive No Fragrance Hair Conditioner,1.00,babies
923,Sun Dried Tomato Sauce,1.00,dry goods pasta
906,Stix Crispy Seaweed Strips Wasabi,1.00,snacks
931,Super Shiny Mango Shampoo,1.00,personal care
952,Tea Tree & Lavender Shampoo & Body Wash,1.00,babies
941,Sweet Potatoes Fries,1.00,frozen
999,Udon Soup Bowl,1.00,international
913,Strawberry Gummy Candy,1.00,snacks
942,Sweet Potatoes Stage 2,1.00,babies
953,Tea Tree Oil Mouthwash, with Essential Oil of Spearmint,1.00,personal care
924,Sunscreen, Pure Lavender, Broad Spectrum SPF 45,1.00,personal care
943,Sweet Tangerine Positive Energy Tea,1.00,beverages
914,Strawberry Kefir,1.00,dairy eggs
925,Super Daily D3 4000 IU Vitamin D Drops,1.00,personal care
1000,Ultimate Absorbency Regular Length,1.00,personal care
915,Strawberry Lemonade Unsweetened Soft Drink Mix,1.00,beverages
926,Super Glue, Gel, Blister Pack,1.00,household
927,Super Hold Unscented Shaping Hair Spray,1.00,personal care
928,Super Moist Devil‘s Food Cake Mix,1.00,pantry
919,Sugar Free  Classic Caramel Flavoring Syrup,1.00,pantry
938,Sweet Potato Pie Chewy Fruit and Vegetable Snack,1.00,snacks
939,Sweet Potato, Quinoa, & Kale Ravioli,1.00,dry goods pasta
940,Sweet Potatoes,1.00,frozen
994,Turkey Thighs,1.00,meat seafood
920,Sugar Free Lime Gelatin Dessert,1.00,pantry
995,Turnip,1.00,produce
921,Sumatra Dark Roast K-Cups,1.00,beverages
982,Total Advanced Whitening Toothpaste,1.00,personal care
901,Sriracha Flavor Tortilla Chips,1.00,snacks
983,Touch Y-Peeler,1.00,household
979,Tooth Flossers,1.00,personal care
902,Stage 1 Apple Spinach Rutabagas Organic Pureed Baby Food,1.00,babies
980,Top Sliced Hot Dog Buns,1.00,bakery
976,Tomato Balsamic Vinegar Ketchup,1.00,pantry
903,Steamers Broccoli & Cheese Sauce,1.00,frozen
981,Tortilla Chips with Salt,1.00,snacks
977,Tomato GemWraps,1.00,bakery
984,Traditional Medicinals Cold Care Seasonal Sampler,1.00,beverages
985,Traditional Non-Alcoholic Egg Nog,1.00,dairy eggs
978,Tomato Pesto, Sun-Dried,1.00,dry goods pasta
986,Triple Action Fresh Mint Fluoride Free Toothpaste,1.00,personal care
987,Triple-Acting Stain Remover Liquid Refill Pre-Spotter,1.00,household
996,Tuscan Kale,1.00,produce
1052,White Corn Canned,1.00,canned goods
1053,White Foil,1.00,household
1049,Water Enhancer, Stevia, Strawberry Kiwi,1.00,snacks
1029,Vanilla Yougurt with Snickers Pieces,1.00,snacks
1085,Yogurt Covered Almonds,1.00,other
1050,WetJet with Dawn Cleaner Solution Refill,1.00,household
1015,Unsweetened Vanilla,1.00,beverages
1030,Vaporizing Decongestant Vicks VapoRub Cough Suppressant Topical Analgesic Ointment 3.53 oz Respiratory Care,1.00,personal care
1086,Yokids Squeeze Strawberry Yogurt,1.00,dairy eggs
1016,Unwrapped Bites,1.00,snacks
1031,Variety Minis with Dark Chocolate Ice Cream Bars,1.00,frozen
1017,V-Fusion +Energy Orange Pineapple Juice,1.00,beverages
1054,White Grapefruit Dish Soap,1.00,household
1055,White Hot庐 Safety Spoons,1.00,babies
1087,Zero Calorie Iced Green Tea Raspberry,1.00,beverages
1056,White Spearmint Sugar-Free Gum,1.00,snacks
1041,Vieille Provision Saison Dupont Unfiltered Belgian Farmhouse Ale,1.00,alcohol
1042,Vinegar, Balsamic, of Modena,1.00,international
1043,VitaSea Juice,1.00,beverages
1032,Vegan Honey Mustard Dressing,1.00,pantry
1033,Vegetable Classics Green Split Pea Soup,1.00,canned goods
1034,Vegetable Combo Sp,1.00,deli
1057,Whitening Plus Scope Crest Complete Whitening + Scope Multi-Benefit Minty Fresh Striped Toothpaste 12.4oz Twin Pack  Dentifrice,1.00,personal care
1082,YoKids Strawberry Banana Organic Lowfat Yogurt,1.00,dairy eggs
1012,Unsweet Cherry Sparkling Water,1.00,beverages
1026,Vanilla Organic Coconut Milk Yogurt,1.00,dairy eggs
1044,Vitacraves Multivitamin Supplement Gummies for Adults,1.00,personal care
1083,Yogurt Cheese with Probiotic,1.00,dairy eggs
1013,Unsweetened All Natural Black Coffee,1.00,beverages
1027,Vanilla Pudding & Pie Filling,1.00,pantry
1045,Vitacraves Multivitamin Supplement Gummies for Women,1.00,personal care
1084,Yogurt Cheese, Spreadable, Mediterranean Style, Lite,1.00,dairy eggs
1028,Vanilla Syrup,1.00,beverages
1014,Unsweetened Flax, Rice, Hemp Milk,1.00,dairy eggs
1046,Wake Up Roast Medium Coffee,1.00,beverages
1024,Vanilla Milk Chocolate Almond Ice Cream Bar,1.00,frozen
1025,Vanilla Mocha Frappuccino,1.00,beverages
1047,Warm & Crunchy Cranberry Almond Granola,1.00,breakfast
1038,Very Berry Flavor Sparking Mineral Water,1.00,beverages
100002,pork,12.00,foods
1021,Vanilla Cupcake Goldfish Graham Crackers,1.00,snacks
1035,Vegetarian Chili Seasoning,1.00,pantry
1048,Wasabi Crunchy Chickpeas,1.00,international
100003,ipad,1460.00,utils
1036,Veggies Peas Carrots & Beets Baby Food,1.00,babies
1039,Very Emollient Sunscreen Lip Care Hypoallergenic SPF 25,1.00,personal care
199999,why,188.00,snacks
1037,Vermouth Tipsy Onions,1.00,pantry
1022,Vanilla Hempmilk,1.00,dairy eggs
1040,Via Italian Roast Decaf Coffee,1.00,beverages
1023,Vanilla Honey Graham Crunchy Cookies,1.00,snacks
1076,XL Sandwich Bags,1.00,household
1088,Zero Coke Soda Mini Bottles,1.00,beverages
1077,Xtreme Defense 5 Fresh Blast Gel Anti-Perspirant & Deodorant,1.00,personal care
1089,Zero Dish Soap Fragrance Free,1.00,household
1078,Yahrzeit Memorial Candle,1.00,household
100001,TableLight,19.70,utils
1018,V8 Vegetable Juice Spicy Hot,1.00,beverages
1019,Vamp Kale Chips,1.00,snacks
1073,Wild Wonders Gourmet Medley Tomatoes,1.00,produce
1020,Vanilla Chai Tea Latte,1.00,beverages
1079,Yakisoba Teriyaki Chicken Flavor Noodles,1.00,missing
1074,Wipes,1.00,babies
1003,Ultra Fresh Living GLoves,1.00,household
1080,Yellow Rice & Chicken with Vegetables in Sauce with Green Beans & Carrots,1.00,babies
1075,With Pineapple Pulp Free Orange Juice,1.00,beverages
1001,Ultimate Flora Ultra Potent 100 Billion 12 GPS Probiotic Vegetable Capsules,1.00,personal care
1081,Yerba Mate, Unsmoked Green Energy,1.00,beverages
1004,Ultra Protein Power Crunch Peanut Butter N‘ Honey Granola,1.00,breakfast
1002,Ultimate Intensive Healing Hand Cream,1.00,other
1005,Ultra-Calming Foaming Cleanser, Fragrance Free,1.00,personal care
1070,Wild Cherry Throat Drops,1.00,personal care
1071,Wild Pink Salmon, No Salt Added,1.00,canned goods
1072,Wild Raspberry Hibiscus Caffiene Free Herbal Tea Bags,1.00,beverages
1009,Uniquely Creamy French Vanilla Frozen Yogurt,1.00,frozen
1010,Unscented Baby Wipes,1.00,babies
1011,Unscented Disposable Dusters Refills,1.00,household
1006,Ultra-Filtered Whole Milk,1.00,dairy eggs
1051,Whipped Cocoa Butter Soap,1.00,personal care
1007,Uncrustables Reduced Sugar Peanut Butter & Grape Soft Bread Sandwiches,1.00,frozen
1008,Unfrosted Buncha Blueberries Toaster Pastries 6 Count,1.00,breakfast
1061,Whole Milk Plain Kefir,1.00,dairy eggs
1062,Whole Milk, Vitamin D, Jug,1.00,dairy eggs
1063,Whole Strawberries,1.00,frozen
1058,Whole  8" Sweet Potato Pie,1.00,bakery
1067,Wide Egg Noodles,1.00,dry goods pasta
1064,Whole Wheat Challah,1.00,bakery
1068,Wide Ruled Notebook Paper,1.00,household
1059,Whole Cantaloupe,1.00,produce
1065,Whole Wheat Flour Tortilla,1.00,bakery
1069,Wild Berry Mix Nuts Seeds And Berries,1.00,snacks
1060,Whole Frozen Strawberries,1.00,frozen
1066,Whole Wheat Walnut Bread,1.00,bakery
66,Apple Heart Thrive Energy Bar,1.00,bakery
67,Apple Kiwi Strawberry Juice,1.00,beverages
68,Apples and Plums Stage 2 Baby Food,1.00,babies
63,Antibacterial Spray,1.00,personal care
64,Antioxidant Infusions Costa Rica Clementine,1.00,beverages
32,Adult Urinary Tract Health Formula Cat Food,1.00,pets
65,Apple Ale,1.00,alcohol
91,Bamba Peanut Snack,1.00,international
33,Advance Powder,1.00,babies
34,Air Heads Ice Pops,1.00,frozen
92,Banana & Sweet Potato Organic Teething Wafers,1.00,babies
72,Arouses & Intensifies Personal Lubricant,1.00,other
93,Banana Nut Muffin,1.00,bakery
73,Arrabbiata Sauce,1.00,dry goods pasta
16,2-In-1 Ocean Charge Shampoo & Conditioner,1.00,personal care
17,2chic Avocado & Olive Oil Shampoo Travel Size,1.00,personal care
82,Baby Gouda Cheese,1.00,missing
88,Baked Sea Salt & Vinegar Potato Chips,1.00,snacks
35,Ale,Variety,1.00,alcohol
18,3 Bean Salad,1.00,canned goods
83,Baby Romaine,1.00,frozen
74,Artichoke Hearts Quartered,1.00,canned goods
36,All Black Single Original Coffee,1.00,missing
89,Bakery Classics Sliders Golden Potato Buns,1.00,bakery
84,Baby Swiss Cheese Pre-Sliced Deli,1.00,dairy eggs
75,Asiago All Natural Cheese Aged Over 5 Years,1.00,dairy eggs
37,All Natural Crispy with Panko Breading & Sea Salt Onion Rings,1.00,frozen
90,Balsamic Vinegar Glaze,1.00,pantry
13,16 Oz White Plastic Tumbler Glasses,1.00,household
69,Appley Ever After Organic Juice Drink,1.00,beverages
14,2% Low-fat Cottage Cheese,1.00,dairy eggs
70,April Fresh Fabric Softener Dryer Sheets,1.00,household
85,Bacon, Beer & Cheddar Bratwurst,1.00,meat seafood
15,2% Lowfat Cottage Cheese,1.00,dairy eggs
71,Aqua with Vitamin E Refreshing Soap,1.00,personal care
86,Bag of Gala Apples,1.00,produce
29,Adavanced Eye Relief Dry Eye Drops Rejuvenation,1.00,personal care
87,Baked & Popped Variety Snack Packs,1.00,snacks
30,Adhesive Bandages, Finding Dory, Assorted Sizes,1.00,personal care
97,Bars, Slim, Raspberry Truffle, Vegan, Bars, Gluten Free, Box,1.00,personal care
31,Adult MultiVites Gummy Vitamins,1.00,personal care
98,Beef & Cheese Mini Tacos,1.00,frozen
99,Beef Smoked Sausage,1.00,meat seafood
26,Acid Reducer Omeprazole Tablets,1.00,personal care
79,Avocado Oil, Popcorn,1.00,snacks
27,Active Greens Food Bar,1.00,snacks
100,Beef Steak with Cranberry & Sriracha,1.00,snacks
80,B Right Complex Capsules,1.00,personal care
22,70% Dark Chocolate Candy Bar with Raspberries,1.00,snacks
28,Active Health Teen, Tablets,1.00,personal care
81,Baby Eczema Relief Body Creme,1.00,other
23,8 oz Dofino Havarti Light,1.00,dairy eggs
94,Banana Peach & Raspberry,1.00,babies
76,Assorted Halloween Cupcakes,1.00,bakery
95,Banana Smoothie Mix,1.00,beverages
24,85% Lean, 15% Fat Ground Turkey (013021),1.00,meat seafood
77,Ataulfo Mangos,1.00,produce
96,Bananas Foster Ice Cream,1.00,frozen
25,8" Mesh Strainer,1.00,household
78,Au Jus Base,1.00,canned goods
57,Andouille Smoked Pork Sausage,1.00,meat seafood
44,All-Bran Original Cereals,1.00,breakfast
58,Anejo Tequila,1.00,alcohol
45,All-One Baby Unscented Pure-Castile Bar Soap,1.00,babies
59,Angus Roast Beef,1.00,meat seafood
46,Allergy Relief Tablets,1.00,personal care
54,Aloe Vera Satin Soap,1.00,personal care
60,Animalitos Cookies,1.00,snacks
55,American Cheese Slices 12 Count,1.00,dairy eggs
7,100% Orange Strawberry Banana Juice,1.00,beverages
61,Anti Nausea Liquid,1.00,personal care
56,American Jazmine Rice,1.00,dry goods pasta
49,Almond Cream and Hibiscus Body Wash,1.00,personal care
8,100% Pure Eucalyptus,1.00,other
62,Anti-Perspirant Deodorant, Clear Gel, Cool Wave,1.00,personal care
50,Almond Ice Cream Bars,1.00,frozen
9,100% Pure Tangerine Oil,1.00,household
51,Almonds  Dark Chocolate Squares,1.00,snacks
52,Almonds & Sea Salt in Dark Chocolate,1.00,snacks
47,Allium Cepa 30 C,1.00,personal care
10,100% White Grape Juice Concentrate,1.00,frozen
53,Aloe Chunk Juice with Vitamin C,1.00,beverages
48,Almond Butter Smooth,1.00,pantry
11,1000 Roses Heavenly Night Cream for Sensitive Skin,1.00,personal care
12,12 Ounce Plastic Bowls,1.00,household
4,100% All Natural Crunchy Peanut Butter,1.00,pantry
41,All Purpose Cleaner Concentrate Grapefruit Seed & Orange Peel,1.00,household
38,All Natural Gardenia Hand And Body Lotion,1.00,personal care
5,100% Juice Apple Juice,1.00,beverages
42,All Purpose Cleaner, Antibacterial,1.00,household
39,All Natural Gluten Free All Purpose Baking Mix,1.00,pantry
6,100% Juice, Apple Peach Mango,1.00,beverages
43,All Purpose Natural Sea Salt,1.00,pantry
40,All Natural Roasted Garlic Hummus,1.00,deli
1,0 Calorie Fuji Apple Pear Water Beverage ‘ ,1.00,beverages
2,1 Apple + 1 Pear Fruit Bar,1.00,snacks
3,100 Calorie Bartlett in Extra Light Syrup Pear Halves,1.00,canned goods
19,30 Gallon Quick Tie Outdoor Trash Bags,1.00,household
20,3rd Foods Chicken Noodle Dinner,1.00,babies
21,5 Cheese Garlic Bread Loaf,1.00,frozen
182,Chorizo Seitan,1.00,deli
132,Bunched Cilantro,1.00,produce
166,Chicken Flavored Bone 4 Inch Dog Chew,1.00,pets
183,Chunk Light in Water 50% Less Sodium Tuna,1.00,canned goods
191,Classic Vegetables Crinkle Cut Carrots,1.00,frozen
167,Chicken Sausage Apple,1.00,meat seafood
133,Burgers Spicy Black Bean Veggie Burgers,1.00,frozen
168,Chicken with Peanut Sauce,1.00,frozen
134,Burgers, Gourmet,1.00,frozen
184,Chunky 7-Herb Tomato Pasta Sauce,1.00,dry goods pasta
192,Clean Breeze庐 Brise Pure庐 Liquid Laundry Detergent,1.00,household
193,Cleaner,1.00,household
135,Butter Lovers Microwave Popcorn,1.00,snacks
185,Citrus Orchard Super Odor Neutralizer,1.00,household
163,Chia Cherry Lime Juice Smoothie,1.00,beverages
136,Butterfinger Minis,1.00,snacks
186,Citrus Spalsh & Berry Fusion Body Wash,1.00,personal care
164,Chicken & Mushroom Rice & Vermicelli Mix,1.00,dry goods pasta
188,Classic Chocolate Mix Assortment,1.00,snacks
187,Clary Sage & Citrus Cleaning Wipes,1.00,household
